3.100000000000000000e+01	9.991310711921432830e-01	9.446225086949937566e-01
3.106666699999999892e+01	9.974756274427425407e-01	9.522559049750684013e-01
3.113333300000000037e+01	9.831176986465310907e-01	1.000000000000000000e+00
3.119999999999999929e+01	9.455907237818647060e-01	9.994815582128185882e-01
3.126666700000000176e+01	8.723758573953453999e-01	9.838584467633437747e-01
3.133333299999999966e+01	7.638376912651152484e-01	9.533982343366543821e-01
3.139999999999999858e+01	6.280724919534502737e-01	8.938411356405837616e-01
3.146666700000000105e+01	4.404161183606448149e-01	7.430277378218792528e-01
3.153333299999999895e+01	2.500893563387457386e-01	4.933290381749338427e-01
3.160000000000000142e+01	1.175356104045713335e-01	2.728296390182101128e-01
3.166666700000000034e+01	4.591796057929776326e-02	1.063704149700329671e-01
3.173333299999999824e+01	1.229579053261724286e-02	1.035871734162734648e-01
4.039999999999999858e+01	9.828901116849024788e-01	9.505675219245460772e-01
4.046666700000000105e+01	9.777063107512543594e-01	9.699928293347811481e-01
4.053333299999999895e+01	9.763170547247493891e-01	1.000000000000000000e+00
4.060000000000000142e+01	9.404869742489130324e-01	9.912313939926206130e-01
4.066666699999999679e+01	8.443672489778997203e-01	9.733985921982777345e-01
4.073333300000000179e+01	6.593508802885035269e-01	8.970473758505156381e-01
4.079999999999999716e+01	3.964135155327087601e-01	6.638245312173954860e-01
4.086666699999999963e+01	1.875515313628811354e-01	3.419344942109765473e-01
4.093333299999999753e+01	6.027652623024265521e-02	1.462148014554389142e-01
4.100000000000000000e+01	5.379923479410622308e-03	8.227037032716770504e-02
7.326666699999999821e+01	9.998444716880360295e-01	9.639419347409884375e-01
7.333333299999999610e+01	9.483308380540698135e-01	1.000000000000000000e+00
7.340000000000000568e+01	8.527739110942607059e-01	9.685803174380556158e-01
7.346666700000000105e+01	7.134936031371335030e-01	8.968502043958419545e-01
7.353333299999999895e+01	5.543554845869229641e-01	8.390204242751821972e-01
7.359999999999999432e+01	3.630495725738828727e-01	6.947186142482919546e-01
7.366666700000000390e+01	2.050754256964874844e-01	4.309818449149688258e-01
7.373333300000000179e+01	1.015467041558161948e-01	2.014046591568571798e-01
7.379999999999999716e+01	5.422846057412651632e-02	7.659171096196625006e-02
7.386666700000000674e+01	2.804435601039442783e-02	3.326589961948882984e-02
7.393333300000000463e+01	1.477795704429786701e-02	3.218665566393400651e-02
7.400000000000000000e+01	8.660879094725657673e-03	4.295452672981712842e-03
7.413333299999999326e+01	4.803666261702609942e-03	9.413517640628270636e-03
7.420000000000000284e+01	3.317568334214445087e-03	2.148973279936170280e-02
7.426666699999999821e+01	1.965412938737818530e-03	1.864460292834996952e-02
7.433333299999999610e+01	2.135885252207854121e-03	5.164444679292324453e-03
8.113333299999999326e+01	9.819121568526040233e-01	9.902436603703915763e-01
8.120000000000000284e+01	8.897496736547552132e-01	9.664177192502085845e-01
8.126666699999999821e+01	7.574142524563320933e-01	8.887917810563688015e-01
8.133333299999999610e+01	6.410596096552348966e-01	7.903249312623794598e-01
8.140000000000000568e+01	5.443232972007483461e-01	7.304383005037641263e-01
8.146666700000000105e+01	4.342927873733630761e-01	6.687244021093063928e-01
8.153333299999999895e+01	3.201351342614605078e-01	5.403833034208250785e-01
8.159999999999999432e+01	2.056900739911804166e-01	3.341972898510972567e-01
8.166666700000000390e+01	1.050975685589497777e-01	1.633036112569347387e-01
8.173333300000000179e+01	4.437825133021311430e-02	7.610473888507170159e-02
8.179999999999999716e+01	1.435507655668579255e-02	5.029247759985260025e-02
8.186666700000000674e+01	3.219665467471619601e-03	2.182518885441796230e-02
8.193333300000000463e+01	2.399761610749650761e-03	1.110054109997695625e-04

