3.846666700000000105e+01	0.000000000000000000e+00	6.474246081961652910e-02
3.853333299999999895e+01	0.000000000000000000e+00	5.214082465702073871e-02
3.860000000000000142e+01	2.697176950419115284e-03	5.645601734873694627e-02
3.866666699999999679e+01	0.000000000000000000e+00	8.196089995255929905e-02
3.873333300000000179e+01	0.000000000000000000e+00	8.790986376405025837e-02
3.879999999999999716e+01	0.000000000000000000e+00	8.665943955926934394e-02
3.886666699999999963e+01	2.804749182877351327e-03	5.880764936178736746e-02
3.893333299999999753e+01	7.772093795115416967e-03	3.476683506086117315e-02
3.900000000000000000e+01	1.383287079459797828e-02	3.434899570341232167e-02
3.906666700000000247e+01	2.363637436973497000e-02	4.878539985499794757e-02
3.913333300000000037e+01	4.526888794580971598e-02	7.836515689692274966e-02
3.920000000000000284e+01	8.781239402659275772e-02	1.128272460025663004e-01
3.926666699999999821e+01	1.568107981531683681e-01	1.685842165175484852e-01
3.933333300000000321e+01	2.450016627781053113e-01	3.108121097154005197e-01
3.939999999999999858e+01	3.578856021782064745e-01	4.099852401612607000e-01
3.946666700000000105e+01	5.002777856124762668e-01	5.698570838048867548e-01
3.953333299999999895e+01	6.097384354930642791e-01	6.718798753238264254e-01
3.960000000000000142e+01	6.822099796859020238e-01	7.340870998139790160e-01
3.966666699999999679e+01	7.417885982616587714e-01	7.773677985163065518e-01
3.973333300000000179e+01	8.000107572232457720e-01	8.170642098347944415e-01
3.979999999999999716e+01	8.338238583404882220e-01	8.563646897229202359e-01
3.986666699999999963e+01	8.603253272917966710e-01	9.077734802284930238e-01
3.993333299999999753e+01	9.048746619509796529e-01	9.399952747444286771e-01
4.000000000000000000e+01	9.300150797903913302e-01	9.585505364243744886e-01
4.006666700000000247e+01	9.437705510518793472e-01	9.510198955334712156e-01
4.013333300000000037e+01	9.608259973225009576e-01	9.693836718965153088e-01
4.020000000000000284e+01	9.805851798260083463e-01	9.939050808956477745e-01
4.026666699999999821e+01	9.928261127658721819e-01	9.705522340378696100e-01
4.033333300000000321e+01	1.000000000000000000e+00	9.527917618501294816e-01
4.039999999999999858e+01	9.828901116849024788e-01	9.505675219245460772e-01
4.046666700000000105e+01	9.777063107512543594e-01	9.699928293347811481e-01
4.053333299999999895e+01	9.763170547247493891e-01	1.000000000000000000e+00
4.060000000000000142e+01	9.404869742489130324e-01	9.912313939926206130e-01
4.066666699999999679e+01	8.443672489778997203e-01	9.733985921982777345e-01
4.073333300000000179e+01	6.593508802885035269e-01	8.970473758505156381e-01
4.079999999999999716e+01	3.964135155327087601e-01	6.638245312173954860e-01
4.086666699999999963e+01	1.875515313628811354e-01	3.419344942109765473e-01
4.093333299999999753e+01	6.027652623024265521e-02	1.462148014554389142e-01
4.100000000000000000e+01	5.379923479410622308e-03	8.227037032716770504e-02
4.106666700000000247e+01	0.000000000000000000e+00	5.529661138301637238e-04
4.113333300000000037e+01	0.000000000000000000e+00	-1.515589559668643199e-02
4.120000000000000284e+01	0.000000000000000000e+00	0.000000000000000000e+00
4.126666699999999821e+01	0.000000000000000000e+00	-1.041809731910940326e-02
4.133333300000000321e+01	0.000000000000000000e+00	-1.891029134490966254e-02
4.139999999999999858e+01	0.000000000000000000e+00	-1.707551499411559190e-02
4.146666700000000105e+01	3.902117139601707016e-03	-1.527996386697154721e-02
4.153333299999999895e+01	6.106691976751377725e-03	-1.710220169232046228e-02
4.160000000000000142e+01	5.383203120644275419e-03	-9.511698644923629112e-03
4.166666699999999679e+01	5.691489396591957288e-03	-1.623507423170801253e-02
4.173333300000000179e+01	3.449526649380852544e-03	-2.379874006842373161e-03
4.179999999999999716e+01	0.000000000000000000e+00	3.617755505276036131e-03
4.186666699999999963e+01	0.000000000000000000e+00	0.000000000000000000e+00
4.193333299999999753e+01	0.000000000000000000e+00	-7.230786591161251359e-03
4.200000000000000000e+01	0.000000000000000000e+00	-7.361147119130582311e-03
