2.973333299999999824e+01	2.912971852977249906e-02	3.151691102190104510e-02
2.980000000000000071e+01	6.892397052091807363e-02	7.356917425975188773e-02
2.986666699999999963e+01	1.313524742523850541e-01	1.160407602447941638e-01
2.993333300000000108e+01	2.470776670067731384e-01	2.306816397927093643e-01
3.000000000000000000e+01	3.785170341399440863e-01	4.356835837297325931e-01
3.006666699999999892e+01	5.151699741202542260e-01	5.800748937490902701e-01
3.013333300000000037e+01	6.377955365724967685e-01	7.191741433221776614e-01
3.019999999999999929e+01	7.366097622807855627e-01	7.985177046332571082e-01
3.026666700000000176e+01	7.983977669425438295e-01	7.932713373614502794e-01
3.033333299999999966e+01	8.557103403423937937e-01	7.793419488692499009e-01
3.039999999999999858e+01	9.039753045057987713e-01	7.840105610985623752e-01
3.046666700000000105e+01	9.228498714970744254e-01	8.520463798022812618e-01
3.053333299999999895e+01	9.229493056183858402e-01	8.718556890045218166e-01
3.060000000000000142e+01	9.327932836282167850e-01	8.665829602859093095e-01
3.066666700000000034e+01	9.588423360031244069e-01	8.951649196276831866e-01
3.073333299999999824e+01	9.857809206524669188e-01	8.828035978629829028e-01
3.080000000000000071e+01	9.951752056091592857e-01	8.929958119130102512e-01
3.086666699999999963e+01	9.982764752306018119e-01	9.134887613024154085e-01
3.093333300000000108e+01	1.000000000000000000e+00	9.308846800495824692e-01
3.860000000000000142e+01	2.697176950419115284e-03	5.645601734873694627e-02
3.886666699999999963e+01	2.804749182877351327e-03	5.880764936178736746e-02
3.893333299999999753e+01	7.772093795115416967e-03	3.476683506086117315e-02
3.900000000000000000e+01	1.383287079459797828e-02	3.434899570341232167e-02
3.906666700000000247e+01	2.363637436973497000e-02	4.878539985499794757e-02
3.913333300000000037e+01	4.526888794580971598e-02	7.836515689692274966e-02
3.920000000000000284e+01	8.781239402659275772e-02	1.128272460025663004e-01
3.926666699999999821e+01	1.568107981531683681e-01	1.685842165175484852e-01
3.933333300000000321e+01	2.450016627781053113e-01	3.108121097154005197e-01
3.939999999999999858e+01	3.578856021782064745e-01	4.099852401612607000e-01
3.946666700000000105e+01	5.002777856124762668e-01	5.698570838048867548e-01
3.953333299999999895e+01	6.097384354930642791e-01	6.718798753238264254e-01
3.960000000000000142e+01	6.822099796859020238e-01	7.340870998139790160e-01
3.966666699999999679e+01	7.417885982616587714e-01	7.773677985163065518e-01
3.973333300000000179e+01	8.000107572232457720e-01	8.170642098347944415e-01
3.979999999999999716e+01	8.338238583404882220e-01	8.563646897229202359e-01
3.986666699999999963e+01	8.603253272917966710e-01	9.077734802284930238e-01
3.993333299999999753e+01	9.048746619509796529e-01	9.399952747444286771e-01
4.000000000000000000e+01	9.300150797903913302e-01	9.585505364243744886e-01
4.006666700000000247e+01	9.437705510518793472e-01	9.510198955334712156e-01
4.013333300000000037e+01	9.608259973225009576e-01	9.693836718965153088e-01
4.020000000000000284e+01	9.805851798260083463e-01	9.939050808956477745e-01
4.026666699999999821e+01	9.928261127658721819e-01	9.705522340378696100e-01
4.033333300000000321e+01	1.000000000000000000e+00	9.527917618501294816e-01
7.159999999999999432e+01	2.105997249196915350e-03	1.122574211448191736e-02
7.166666700000000390e+01	5.881294814708355051e-03	3.248353520236575698e-02
7.173333300000000179e+01	8.002789546947688265e-03	4.413603650918718202e-02
7.179999999999999716e+01	1.462464265848244585e-02	4.679247873344128533e-02
7.186666700000000674e+01	1.938292343413169916e-02	4.861396268832447742e-02
7.193333300000000463e+01	2.852367102164383647e-02	7.250342374455223671e-02
7.200000000000000000e+01	2.997766701997253008e-02	9.556414067201114693e-02
7.206666699999999537e+01	2.818051246855548045e-02	8.871426467909644675e-02
7.213333299999999326e+01	3.741645888047286789e-02	7.387958839178783432e-02
7.220000000000000284e+01	4.692084383795162850e-02	1.278682888618978830e-01
7.226666699999999821e+01	5.937196449969431994e-02	1.255087261760755302e-01
7.233333299999999610e+01	8.372791954592377628e-02	1.568975026480058377e-01
7.240000000000000568e+01	1.086196447202013721e-01	1.994069158364204786e-01
7.246666700000000105e+01	1.427473163063963379e-01	2.431810918269730060e-01
7.253333299999999895e+01	1.874951916291452692e-01	2.696497504590439354e-01
7.259999999999999432e+01	2.619085703848634816e-01	3.404708705368993393e-01
7.266666700000000390e+01	3.662409471176067410e-01	4.548713059711965156e-01
7.273333300000000179e+01	4.822545516937918886e-01	5.638660975336939885e-01
7.279999999999999716e+01	5.957088576417811643e-01	6.129318817430112754e-01
7.286666700000000674e+01	7.042792425051682681e-01	6.635339167382527936e-01
7.293333300000000463e+01	8.089597591248349762e-01	6.949663568073936037e-01
7.300000000000000000e+01	8.913709460936659612e-01	7.730731657852875083e-01
7.306666699999999537e+01	9.299087585685862356e-01	8.727998341359453072e-01
7.313333299999999326e+01	9.670672950527052780e-01	9.197997252444483074e-01
7.320000000000000284e+01	1.000000000000000000e+00	9.226631683112740401e-01
7.986666700000000674e+01	3.245526234278580790e-03	3.194730139378360728e-02
7.993333300000000463e+01	7.575441440350631425e-03	3.939039285595443557e-02
8.000000000000000000e+01	1.317018324116516273e-02	4.748746009139889757e-02
8.006666699999999537e+01	1.754535478914952609e-02	4.749344851493781522e-02
8.013333299999999326e+01	2.588839080790796346e-02	5.071250562687244778e-02
8.020000000000000284e+01	4.204020291298018325e-02	4.851647086950332255e-02
8.026666699999999821e+01	6.497752758138945761e-02	7.992076197818946681e-02
8.033333299999999610e+01	1.042324083603157620e-01	1.291542667208312734e-01
8.040000000000000568e+01	1.707357211833182564e-01	1.884678452695955075e-01
8.046666700000000105e+01	2.722462838371970673e-01	2.866228179656777897e-01
8.053333299999999895e+01	3.858861338682593733e-01	4.114749014090899881e-01
8.059999999999999432e+01	5.074434927551649821e-01	5.416372793098749305e-01
8.066666700000000390e+01	6.129031120494130569e-01	6.735905950770327832e-01
8.073333300000000179e+01	6.936333730844667089e-01	7.525395756447381679e-01
8.079999999999999716e+01	7.752811035964686237e-01	7.990069477091056305e-01
8.086666700000000674e+01	8.568729983619554069e-01	9.474424011965507653e-01
8.093333300000000463e+01	9.261927837881204217e-01	1.000000000000000000e+00
8.100000000000000000e+01	9.897226961730180017e-01	9.786788168320291748e-01
8.106666699999999537e+01	1.000000000000000000e+00	9.911798505836427742e-01

