7.940000000000000568e+01	0.000000000000000000e+00	4.989198580655791054e-02
7.946666700000000105e+01	0.000000000000000000e+00	5.016023324670147200e-03
7.953333299999999895e+01	0.000000000000000000e+00	4.368055936347203794e-03
7.959999999999999432e+01	0.000000000000000000e+00	1.740235880410100208e-04
7.966666700000000390e+01	0.000000000000000000e+00	1.586864369013684176e-02
7.973333300000000179e+01	0.000000000000000000e+00	2.514323460745095107e-02
7.979999999999999716e+01	0.000000000000000000e+00	2.885128642416199055e-02
7.986666700000000674e+01	3.245526234278580790e-03	3.194730139378360728e-02
7.993333300000000463e+01	7.575441440350631425e-03	3.939039285595443557e-02
8.000000000000000000e+01	1.317018324116516273e-02	4.748746009139889757e-02
8.006666699999999537e+01	1.754535478914952609e-02	4.749344851493781522e-02
8.013333299999999326e+01	2.588839080790796346e-02	5.071250562687244778e-02
8.020000000000000284e+01	4.204020291298018325e-02	4.851647086950332255e-02
8.026666699999999821e+01	6.497752758138945761e-02	7.992076197818946681e-02
8.033333299999999610e+01	1.042324083603157620e-01	1.291542667208312734e-01
8.040000000000000568e+01	1.707357211833182564e-01	1.884678452695955075e-01
8.046666700000000105e+01	2.722462838371970673e-01	2.866228179656777897e-01
8.053333299999999895e+01	3.858861338682593733e-01	4.114749014090899881e-01
8.059999999999999432e+01	5.074434927551649821e-01	5.416372793098749305e-01
8.066666700000000390e+01	6.129031120494130569e-01	6.735905950770327832e-01
8.073333300000000179e+01	6.936333730844667089e-01	7.525395756447381679e-01
8.079999999999999716e+01	7.752811035964686237e-01	7.990069477091056305e-01
8.086666700000000674e+01	8.568729983619554069e-01	9.474424011965507653e-01
8.093333300000000463e+01	9.261927837881204217e-01	1.000000000000000000e+00
8.100000000000000000e+01	9.897226961730180017e-01	9.786788168320291748e-01
8.106666699999999537e+01	1.000000000000000000e+00	9.911798505836427742e-01
8.113333299999999326e+01	9.819121568526040233e-01	9.902436603703915763e-01
8.120000000000000284e+01	8.897496736547552132e-01	9.664177192502085845e-01
8.126666699999999821e+01	7.574142524563320933e-01	8.887917810563688015e-01
8.133333299999999610e+01	6.410596096552348966e-01	7.903249312623794598e-01
8.140000000000000568e+01	5.443232972007483461e-01	7.304383005037641263e-01
8.146666700000000105e+01	4.342927873733630761e-01	6.687244021093063928e-01
8.153333299999999895e+01	3.201351342614605078e-01	5.403833034208250785e-01
8.159999999999999432e+01	2.056900739911804166e-01	3.341972898510972567e-01
8.166666700000000390e+01	1.050975685589497777e-01	1.633036112569347387e-01
8.173333300000000179e+01	4.437825133021311430e-02	7.610473888507170159e-02
8.179999999999999716e+01	1.435507655668579255e-02	5.029247759985260025e-02
8.186666700000000674e+01	3.219665467471619601e-03	2.182518885441796230e-02
8.193333300000000463e+01	2.399761610749650761e-03	1.110054109997695625e-04
8.200000000000000000e+01	0.000000000000000000e+00	3.204026168851942420e-03
8.206666699999999537e+01	0.000000000000000000e+00	-3.204026168851953262e-03
8.213333299999999326e+01	0.000000000000000000e+00	-8.901092941191670813e-03
8.220000000000000284e+01	0.000000000000000000e+00	-1.435515347860437732e-02
8.226666699999999821e+01	0.000000000000000000e+00	-1.983621382161288721e-02
8.233333299999999610e+01	0.000000000000000000e+00	-1.686168001190178900e-02
8.240000000000000568e+01	0.000000000000000000e+00	-1.381214319350690389e-02
8.246666700000000105e+01	0.000000000000000000e+00	-1.030510478972678466e-02
8.253333299999999895e+01	0.000000000000000000e+00	-6.267064886185919059e-03
