2.966666700000000034e+01	0.000000000000000000e+00	-4.341510610196726836e-04
2.973333299999999824e+01	2.912971852977249906e-02	3.151691102190104510e-02
2.980000000000000071e+01	6.892397052091807363e-02	7.356917425975188773e-02
2.986666699999999963e+01	1.313524742523850541e-01	1.160407602447941638e-01
2.993333300000000108e+01	2.470776670067731384e-01	2.306816397927093643e-01
3.000000000000000000e+01	3.785170341399440863e-01	4.356835837297325931e-01
3.006666699999999892e+01	5.151699741202542260e-01	5.800748937490902701e-01
3.013333300000000037e+01	6.377955365724967685e-01	7.191741433221776614e-01
3.019999999999999929e+01	7.366097622807855627e-01	7.985177046332571082e-01
3.026666700000000176e+01	7.983977669425438295e-01	7.932713373614502794e-01
3.033333299999999966e+01	8.557103403423937937e-01	7.793419488692499009e-01
3.039999999999999858e+01	9.039753045057987713e-01	7.840105610985623752e-01
3.046666700000000105e+01	9.228498714970744254e-01	8.520463798022812618e-01
3.053333299999999895e+01	9.229493056183858402e-01	8.718556890045218166e-01
3.060000000000000142e+01	9.327932836282167850e-01	8.665829602859093095e-01
3.066666700000000034e+01	9.588423360031244069e-01	8.951649196276831866e-01
3.073333299999999824e+01	9.857809206524669188e-01	8.828035978629829028e-01
3.080000000000000071e+01	9.951752056091592857e-01	8.929958119130102512e-01
3.086666699999999963e+01	9.982764752306018119e-01	9.134887613024154085e-01
3.093333300000000108e+01	1.000000000000000000e+00	9.308846800495824692e-01
3.100000000000000000e+01	9.991310711921432830e-01	9.446225086949937566e-01
3.106666699999999892e+01	9.974756274427425407e-01	9.522559049750684013e-01
3.113333300000000037e+01	9.831176986465310907e-01	1.000000000000000000e+00
3.119999999999999929e+01	9.455907237818647060e-01	9.994815582128185882e-01
3.126666700000000176e+01	8.723758573953453999e-01	9.838584467633437747e-01
3.133333299999999966e+01	7.638376912651152484e-01	9.533982343366543821e-01
3.139999999999999858e+01	6.280724919534502737e-01	8.938411356405837616e-01
3.146666700000000105e+01	4.404161183606448149e-01	7.430277378218792528e-01
3.153333299999999895e+01	2.500893563387457386e-01	4.933290381749338427e-01
3.160000000000000142e+01	1.175356104045713335e-01	2.728296390182101128e-01
3.166666700000000034e+01	4.591796057929776326e-02	1.063704149700329671e-01
3.173333299999999824e+01	1.229579053261724286e-02	1.035871734162734648e-01
3.180000000000000071e+01	0.000000000000000000e+00	1.237432674512448788e-02
3.186666699999999963e+01	0.000000000000000000e+00	2.817568551075149211e-02
3.193333300000000108e+01	0.000000000000000000e+00	-6.801253275904039358e-03
3.200000000000000000e+01	0.000000000000000000e+00	-3.301595469451446951e-03
3.206666700000000247e+01	0.000000000000000000e+00	-7.128135216296324454e-03
3.213333300000000037e+01	0.000000000000000000e+00	5.610594595174438404e-05
3.220000000000000284e+01	0.000000000000000000e+00	7.689370418792442624e-03
3.226666699999999821e+01	0.000000000000000000e+00	-4.780692313981880007e-03
3.233333300000000321e+01	0.000000000000000000e+00	0.000000000000000000e+00
3.239999999999999858e+01	0.000000000000000000e+00	1.040003012234659747e-03
