2004	516
2205	516
2506	516
2707	516
2909	516
3210	516
3410	516
3612	516
3813	516
4114	516
4316	516
4516	516
4717	516
5018	516
5220	516
5421	516
5722	516
5923	516
6124	516
6325	516
6626	516
6828	516
7028	516
7229	516
7531	516
7732	516
7932	516
8233	516
8435	516
8636	516
8837	516
9139	516
9339	516
9540	516
9741	516
10043	516
10244	516
10444	516
10646	516
10947	516
11149	516
11350	516
11652	516
11852	516
12053	516
12255	516
12556	516
12756	515
12958	516
13159	516
13461	516
13662	516
13862	516
14064	516
14365	516
14566	516
14768	516
15069	516
15270	516
15471	516
15672	516
15974	516
16175	516
16375	515
16577	516
16878	516
17080	516
17281	516
17583	516
17783	516
17984	516
18186	516
18487	516
18688	516
18889	516
19090	516
19392	516
19593	516
19793	516
19995	516
20296	516
20497	516
20699	516
21000	516
21201	516
21402	516
21603	516
21905	516
22106	516
22307	516
22508	516
22809	515
23011	516
23212	516
23514	516
23714	516
23915	516
24117	516
24418	516
24619	516
