1 ; 00:02:20.475 ; 00:02:20.475
2 ; 00:03:59.195 ; 00:01:38.720
3 ; 00:05:40.778 ; 00:01:41.583
4 ; 00:07:34.383 ; 00:01:53.605
5 ; 00:09:13.392 ; 00:01:39.009
6 ; 00:10:48.034 ; 00:01:34.642
7 ; 00:28:26.964 ; 00:17:38.930
8 ; 00:29:27.859 ; 00:01:00.895
9 ; 00:34:54.389 ; 00:05:26.530
10 ; 00:36:33.918 ; 00:01:39.529
11 ; 00:37:49.643 ; 00:01:15.725
12 ; 00:38:27.816 ; 00:00:38.173
13 ; 00:40:40.440 ; 00:02:12.624
14 ; 00:42:12.864 ; 00:01:32.424
15 ; 00:57:20.259 ; 00:15:07.395
16 ; 01:00:36.515 ; 00:03:16.256
17 ; 01:02:19.237 ; 00:01:42.722
18 ; 01:04:19.150 ; 00:01:59.913
19 ; 01:06:09.485 ; 00:01:50.335
20 ; 01:06:32.769 ; 00:00:23.284
