1 ; 00:01:18.092 ; 00:01:18.092
2 ; 00:03:39.681 ; 00:02:21.589
3 ; 00:05:13.316 ; 00:01:33.635
4 ; 00:07:10.779 ; 00:01:57.463
5 ; 00:08:35.310 ; 00:01:24.531
6 ; 00:10:38.107 ; 00:02:02.797
7 ; 00:25:16.039 ; 00:14:37.932
8 ; 00:29:17.260 ; 00:04:01.221
9 ; 00:34:33.080 ; 00:05:15.820
10 ; 00:36:10.675 ; 00:01:37.595
11 ; 00:37:56.505 ; 00:01:45.830
12 ; 00:39:52.444 ; 00:01:55.939
13 ; 00:42:03.479 ; 00:02:11.035
14 ; 00:53:05.770 ; 00:11:02.291
15 ; 01:00:11.235 ; 00:07:05.465
16 ; 01:01:50.843 ; 00:01:39.608
17 ; 01:03:23.785 ; 00:01:32.942
18 ; 01:05:41.417 ; 00:02:17.632
19 ; 01:06:32.769 ; 00:00:51.352
