26	9
48	3
51	0
63	0
75	0
89	0
101	0
114	0
128	0
141	0
155	0
168	0
182	0
195	0
208	0
223	0
236	0
249	0
263	0
276	0
290	0
304	0
317	0
330	0
344	0
358	0
371	0
385	0
398	0
412	0
425	0
439	0
452	0
465	0
480	0
493	0
506	0
520	0
533	0
547	0
561	0
574	0
587	0
601	0
615	0
628	0
642	0
655	0
668	0
683	14
697	85
711	66
726	89
740	125
756	155
772	173
787	151
802	62
818	66
832	0
845	0
859	0
872	0
886	0
900	0
913	0
926	0
940	0
954	0
967	0
980	0
994	0
1007	0
1022	0
1037	0
1051	0
1065	58
1082	42
1097	101
1114	223
1130	231
1147	275
1164	286
1180	277
1197	206
1214	110
1230	150
1247	13
1262	0
1277	0
1292	0
1306	0
1320	0
1335	0
1350	0
1364	0
1379	0
1393	0
1408	0
1423	0
