249	0.002168
250	0.001781
251	0.002245
252	0.001548
253	0.001703
254	0.000852
255	0.001239
256	0.001471
257	0.002013
258	0.001394
259	0.002245
260	0.001084
261	0.001548
262	0.001935
263	0.001626
264	0.001239
265	0.002013
266	0.001935
267	0.001471
268	0.001935
269	0.001471
270	0.001626
271	0.001548
272	0.000774
273	0.001084
274	0.000619
275	0.000774
276	0.000465
277	0.001316
278	0.000852
279	0.000619
280	0.000929
281	0.000852
282	0.001006
283	0.001316
284	0.000852
285	0.000619
286	0.000542
287	0.000465
288	0.000465
289	0.000774
290	0.001161
291	0.001006
292	0.000852
293	0.000542
294	0.000465
295	0.000619
296	0.000465
297	0.000929
298	0.000542
299	0.000542
300	0.000387
301	0.000774
302	0.000697
303	0.000310
304	0.000542
305	0.000465
306	0.000697
307	0.000542
308	0.000387
309	0.000929
310	0.000774
311	0.000619
312	0.000852
313	0.000774
314	0.000310
315	0.000155
316	0.000465
317	0.000542
318	0.000697
319	0.000542
320	0.000387
321	0.000542
322	0.000774
323	0.000310
324	0.000619
325	0.000310
326	0.000387
327	0.000542
328	0.000542
329	0.000929
330	0.000465
331	0.000465
332	0.000387
333	0.000852
334	0.000619
335	0.000310
336	0.001006
337	0.000619
338	0.000619
339	0.000387
340	0.000155
341	0.000542
342	0.000310
343	0.000465
344	0.000387
345	0.000387
346	0.000310
347	0.000155
348	0.000310
349	0.000387
350	0.000387
351	0.000465
352	0.000310
353	0.000232
354	0.000465
355	0.000774
356	0.000542
357	0.000465
358	0.000852
359	0.000387
360	0.000232
361	0.000155
362	0.000387
363	0.000310
364	0.000232
365	0.000542
366	0.000465
367	0.000232
368	0.000697
369	0.000774
370	0.000619
371	0.000232
372	0.000232
373	0.000387
374	0.000542
375	0.000077
376	0.000697
377	0.000310
378	0.000542
379	0.000542
380	0.000387
381	0.000852
382	0.000310
383	0.000542
384	0.000387
385	0.000232
386	0.000310
387	0.000232
388	0.000387
389	0.000542
390	0.000310
391	0.000387
392	0.000232
393	0.000232
394	0.000232
395	0.000387
396	0.000155
397	0.000155
398	0.000155
399	0.000310
400	0.000155
401	0.000155
402	0.000077
403	0.000465
404	0.000387
405	0.000232
406	0.000465
407	0.000387
408	0.000465
409	0.000232
410	0.000077
411	0.000232
412	0.000232
413	0.000387
414	0.000232
415	0.000155
416	0.000619
417	0.000387
418	0.000310
419	0.000232
420	0.000155
421	0.000387
422	0.000310
423	0.000310
424	0.000000
425	0.000310
426	0.000232
427	0.000077
428	0.000077
429	0.000387
430	0.000542
431	0.000465
432	0.000465
433	0.000310
434	0.000077
435	0.000155
436	0.000077
437	0.000155
438	0.000310
439	0.000465
440	0.000387
441	0.000387
442	0.000155
443	0.000077
444	0.000077
445	0.000155
446	0.000077
447	0.000310
448	0.000232
449	0.000232
450	0.000232
451	0.000077
452	0.000310
453	0.000077
454	0.000387
455	0.000387
456	0.000155
457	0.000310
458	0.000310
459	0.000077
460	0.000232
461	0.000155
462	0.000000
463	0.000000
464	0.000310
465	0.000155
466	0.000077
467	0.000465
468	0.000155
469	0.000232
470	0.000077
471	0.000000
472	0.000310
473	0.000232
474	0.000000
475	0.000310
476	0.000155
477	0.000232
478	0.000077
479	0.000000
480	0.000077
481	0.000310
482	0.000155
483	0.000232
484	0.000232
485	0.000232
486	0.000155
487	0.000232
488	0.000000
489	0.000077
490	0.000232
491	0.000077
492	0.000077
493	0.000077
494	0.000232
495	0.000232
496	0.000387
497	0.000000
498	0.000387
499	0.000077
500	0.000232
501	0.000077
502	0.000232
503	0.000232
504	0.000000
505	0.000155
506	0.000077
507	0.000387
508	0.000310
509	0.000000
510	0.000232
511	0.000000
512	0.000310
513	0.000310
514	0.000077
515	0.000310
516	0.000155
517	0.000232
518	0.000232
519	0.000387
520	0.000155
521	0.000155
522	0.000155
523	0.000000
524	0.000000
525	0.000310
526	0.000155
527	0.000310
528	0.000077
529	0.000155
530	0.000310
531	0.000155
532	0.000000
533	0.000000
534	0.000387
535	0.000077
536	0.000000
537	0.000155
538	0.000000
539	0.000155
540	0.000077
541	0.000077
542	0.000387
543	0.000310
544	0.000000
545	0.000232
546	0.000000
547	0.000155
548	0.000155
549	0.000155
550	0.000232
551	0.000310
552	0.000155
553	0.000155
554	0.000077
555	0.000155
556	0.000232
557	0.000387
558	0.000077
559	0.000155
560	0.000155
561	0.000077
562	0.000077
563	0.000232
564	0.000155
565	0.000077
566	0.000155
567	0.000000
568	0.000077
569	0.000465
570	0.000077
571	0.000155
572	0.000232
573	0.000077
574	0.000155
575	0.000077
576	0.000155
577	0.000310
578	0.000232
579	0.000000
580	0.000077
581	0.000077
582	0.000077
583	0.000155
584	0.000232
585	0.000077
586	0.000000
587	0.000232
588	0.000000
589	0.000232
590	0.000155
591	0.000310
592	0.000155
593	0.000310
594	0.000232
595	0.000310
596	0.000077
597	0.000310
598	0.000155
599	0.000000
600	0.000155
601	0.000077
602	0.000310
603	0.000000
604	0.000077
605	0.000155
606	0.000155
607	0.000232
608	0.000077
609	0.000310
610	0.000155
611	0.000077
612	0.000077
613	0.000232
614	0.000000
615	0.000310
616	0.000000
617	0.000155
618	0.000232
619	0.000310
620	0.000232
621	0.000155
622	0.000155
623	0.000310
624	0.000155
625	0.000232
626	0.000077
627	0.000077
628	0.000077
629	0.000155
630	0.000077
631	0.000155
632	0.000155
633	0.000077
634	0.000310
635	0.000077
636	0.000310
637	0.000077
638	0.000155
639	0.000077
640	0.000232
641	0.000077
642	0.000155
643	0.000310
644	0.000232
645	0.000155
646	0.000077
647	0.000000
648	0.000155
649	0.000000
650	0.000000
651	0.000077
652	0.000155
653	0.000077
654	0.000310
655	0.000155
656	0.000232
657	0.000000
658	0.000077
659	0.000232
660	0.000465
661	0.000155
662	0.000310
663	0.000000
664	0.000077
665	0.000077
666	0.000155
667	0.000000
668	0.000155
669	0.000155
670	0.000077
671	0.000077
672	0.000077
673	0.000155
674	0.000077
675	0.000000
676	0.000000
677	0.000155
678	0.000077
679	0.000000
680	0.000155
681	0.000000
682	0.000155
683	0.000232
684	0.000000
685	0.000155
686	0.000077
687	0.000232
688	0.000155
689	0.000232
690	0.000077
691	0.000000
692	0.000155
693	0.000000
694	0.000155
695	0.000232
696	0.000000
697	0.000155
698	0.000077
699	0.000155
700	0.000387
701	0.000077
702	0.000077
703	0.000310
704	0.000077
705	0.000232
706	0.000000
707	0.000155
708	0.000077
709	0.000000
710	0.000155
711	0.000155
712	0.000077
713	0.000155
714	0.000155
715	0.000000
716	0.000077
717	0.000000
718	0.000000
719	0.000155
720	0.000000
721	0.000155
722	0.000077
723	0.000155
724	0.000155
725	0.000155
726	0.000077
727	0.000000
728	0.000000
729	0.000077
730	0.000000
731	0.000000
732	0.000077
733	0.000000
734	0.000000
735	0.000000
736	0.000000
737	0.000000
738	0.000077
739	0.000000
740	0.000077
741	0.000000
742	0.000000
743	0.000000
744	0.000000
745	0.000077
746	0.000000
747	0.000155
748	0.000077
749	0.000000
750	0.000000
751	0.000000
752	0.000155
753	0.000000
754	0.000000
755	0.000000
756	0.000155
757	0.000000
758	0.000000
759	0.000000
760	0.000000
761	0.000000
762	0.000077
763	0.000155
764	0.000000
765	0.000000
766	0.000000
767	0.000000
768	0.000077
769	0.000000
770	0.000000
771	0.000000
772	0.000000
773	0.000000
774	0.000077
775	0.000000
776	0.000000
777	0.000000
778	0.000000
779	0.000000
780	0.000000
781	0.000000
782	0.000000
783	0.000077
784	0.000000
785	0.000000
786	0.000000
787	0.000077
788	0.000000
789	0.000000
790	0.000077
791	0.000000
792	0.000000
793	0.000000
794	0.000000
795	0.000077
796	0.000077
797	0.000000
798	0.000000
799	0.000000
800	0.000000
801	0.000000
802	0.000000
803	0.000000
804	0.000000
805	0.000000
806	0.000077
807	0.000000
808	0.000077
809	0.000000
810	0.000000
811	0.000000
812	0.000000
813	0.000077
814	0.000000
815	0.000000
816	0.000000
817	0.000000
818	0.000000
819	0.000000
820	0.000000
821	0.000000
822	0.000077
823	0.000000
824	0.000000
825	0.000000
826	0.000000
827	0.000000
828	0.000000
829	0.000000
830	0.000077
831	0.000000
832	0.000000
833	0.000000
834	0.000000
835	0.000000
836	0.000000
837	0.000000
838	0.000000
839	0.000077
840	0.000000
841	0.000000
842	0.000000
843	0.000000
844	0.000000
845	0.000000
846	0.000000
847	0.000000
848	0.000000
849	0.000000
850	0.000000
851	0.000000
852	0.000000
853	0.000000
854	0.000000
855	0.000000
856	0.000000
857	0.000000
858	0.000077
859	0.000000
860	0.000000
861	0.000000
862	0.000000
863	0.000000
864	0.000000
865	0.000000
866	0.000000
867	0.000077
868	0.000000
869	0.000000
870	0.000000
871	0.000000
872	0.000000
873	0.000000
874	0.000000
875	0.000000
876	0.000000
877	0.000000
878	0.000000
879	0.000000
880	0.000000
881	0.000000
882	0.000000
883	0.000000
884	0.000000
885	0.000000
886	0.000000
887	0.000000
888	0.000000
889	0.000000
890	0.000000
891	0.000077
892	0.000000
893	0.000000
894	0.000000
895	0.000000
896	0.000000
897	0.000000
898	0.000000
899	0.000000
900	0.000000
901	0.000000
902	0.000000
903	0.000000
904	0.000000
905	0.000000
906	0.000000
907	0.000000
908	0.000000
909	0.000000
910	0.000000
911	0.000000
912	0.000000
913	0.000077
914	0.000000
915	0.000000
916	0.000000
917	0.000000
918	0.000000
919	0.000000
920	0.000000
921	0.000000
922	0.000000
923	0.000000
924	0.000000
925	0.000000
926	0.000000
927	0.000000
928	0.000000
929	0.000000
930	0.000000
931	0.000000
932	0.000000
933	0.000000
934	0.000000
935	0.000000
936	0.000000
937	0.000000
938	0.000000
939	0.000000
940	0.000000
941	0.000000
942	0.000000
943	0.000000
944	0.000000
945	0.000000
946	0.000000
947	0.000000
948	0.000000
949	0.000000
950	0.000000
951	0.000000
952	0.000000
953	0.000000
954	0.000000
955	0.000000
956	0.000000
957	0.000000
958	0.000000
959	0.000000
960	0.000000
961	0.000000
962	0.000000
963	0.000000
964	0.000000
965	0.000000
966	0.000000
967	0.000000
968	0.000000
969	0.000000
970	0.000000
971	0.000000
972	0.000000
973	0.000000
974	0.000000
975	0.000000
976	0.000000
977	0.000000
978	0.000000
979	0.000000
980	0.000000
981	0.000000
982	0.000000
983	0.000000
984	0.000000
985	0.000000
986	0.000000
987	0.000000
988	0.000000
989	0.000000
990	0.000000
991	0.000000
992	0.000000
993	0.000000
994	0.000000
995	0.000000
996	0.000000
997	0.000000
998	0.000000
999	0.000000
1000	0.000000
1001	0.000000
1002	0.000000
1003	0.000000
1004	0.000000
1005	0.000000
1006	0.000000
1007	0.000000
1008	0.000000
1009	0.000000
1010	0.000000
1011	0.000000
1012	0.000000
1013	0.000000
1014	0.000000
1015	0.000000
1016	0.000000
1017	0.000000
1018	0.000000
1019	0.000000
1020	0.000000
1021	0.000000
1022	0.000000
1023	0.000000
1024	0.000000
