6494	1022	1022	1023	1023	1023	1021	1021	1023	1023	1021	1020	1021	1022	1022	1020	1019
6641	1021	1021	1020	1019	1019	1021	1021	1019	1018	1019	1021	1020	1018	1017	1019	1021
6759	1019	1021	1019	1017	1016	1019	1020	1019	1017	1017	1018	1020	1017	1015	1017	1018
6876	1016	1019	1019	1018	1016	1016	1018	1019	1017	1015	1017	1018	1018	1016	1016	1017
6992	1016	1018	1019	1018	1017	1016	1018	1019	1018	1016	1016	1018	1019	1017	1016	1016
7109	1016	1016	1018	1019	1017	1015	1016	1018	1018	1016	1016	1017	1018	1016	1015	1015
7240	1018	1016	1014	1015	1017	1017	1016	1015	1015	1017	1017	1014	1014	1016	1017	1017
7357	1019	1019	1018	1016	1018	1020	1018	1017	1018	1018	1020	1019	1017	1018	1021	1020
7474	1022	1023	1022	1020	1021	1022	1022	1022	1020	1022	1023	1023	1022	1021	1023	1023
7591	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023
7708	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023
7825	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1023	1022	1022
7946	1020	1021	1022	1021	1018	1020	1021	1021	1019	1018	1020	1021	1019	1018	1018	1019
8064	1017	1017	1018	1018	1016	1015	1016	1017	1016	1014	1014	1016	1017	1014	1013	1013
8180	1012	1013	1015	1014	1014	1012	1013	1015	1015	1013	1013	1013	1015	1014	1011	1012
8297	1013	1012	1013	1015	1014	1012	1012	1014	1014	1013	1012	1012	1014	1014	1013	1010
8414	1012	1010	1010	1012	1012	1011	1009	1010	1012	1011	1009	1010	1010	1012	1011	1009
8530	1011	1010	1009	1010	1012	1010	1010	1010	1010	1011	1010	1009	1010	1011	1012	1009
8652	1011	1011	1011	1012	1013	1011	1011	1012	1012	1013	1011	1010	1012	1013	1012	1010
8769	1016	1014	1013	1015	1016	1015	1014	1014	1016	1017	1015	1014	1015	1017	1018	1016
8886	1020	1019	1018	1019	1020	1020	1019	1018	1019	1021	1020	1019	1018	1020	1021	1020
9003	1021	1022	1019	1019	1020	1021	1020	1019	1019	1021	1021	1020	1019	1020	1021	1021
9120	1021	1022	1021	1019	1020	1021	1021	1020	1019	1021	1021	1021	1019	1019	1021	1021
9237	1021	1022	1022	1020	1019	1020	1022	1020	1020	1020	1021	1022	1019	1018	1019	1021
9358	1020	1021	1019	1018	1019	1020	1020	1018	1017	1019	1020	1019	1017	1017	1019	1020
9475	1018	1020	1019	1017	1018	1018	1019	1018	1016	1017	1019	1019	1017	1016	1018	1019
9592	1017	1019	1019	1017	1017	1017	1019	1019	1017	1017	1018	1020	1018	1016	1017	1018
9709	1018	1019	1021	1020	1018	1018	1020	1021	1020	1018	1019	1021	1020	1019	1018	1019
9826	1019	1020	1021	1022	1021	1019	1021	1023	1021	1021	1020	1021	1022	1021	1019	1019
9943	1022	1020	1022	1023	1023	1021	1021	1023	1023	1021	1021	1021	1023	1023	1022	1020
10064	1022	1022	1023	1023	1022	1021	1022	1023	1023	1021	1021	1021	1023	1022	1019	1021
10182	1020	1020	1021	1022	1020	1019	1019	1022	1020	1020	1018	1020	1021	1019	1018	1018
10300	1018	1018	1018	1020	1018	1016	1017	1019	1019	1018	1015	1017	1018	1019	1016	1016
10419	1017	1016	1017	1018	1018	1016	1016	1017	1018	1017	1014	1016	1017	1017	1016	1013
10536	1014	1014	1013	1015	1015	1012	1012	1014	1015	1014	1011	1012	1014	1015	1014	1012
10654	1015	1014	1014	1017	1017	1016	1014	1016	1018	1017	1016	1016	1018	1019	1018	1017
10777	1017	1017	1018	1019	1017	1015	1016	1018	1018	1016	1015	1015	1017	1016	1014	1014
10895	1012	1011	1012	1014	1013	1010	1012	1013	1014	1012	1010	1011	1013	1012	1011	1010
11013	1013	1013	1013	1015	1015	1012	1013	1014	1016	1014	1012	1013	1015	1015	1015	1013
11131	1016	1016	1016	1018	1018	1015	1015	1017	1017	1018	1015	1015	1017	1017	1016	1015
11249	1016	1015	1014	1017	1017	1015	1015	1015	1017	1017	1014	1014	1016	1018	1016	1015
11367	1018	1016	1016	1018	1019	1017	1015	1016	1018	1018	1016	1015	1016	1018	1017	1016
11490	1017	1016	1017	1019	1017	1015	1016	1018	1019	1017	1015	1016	1018	1018	1017	1015
11608	1018	1016	1017	1019	1018	1016	1016	1017	1019	1017	1015	1016	1018	1019	1016	1016
11725	1017	1016	1017	1018	1018	1016	1016	1017	1019	1017	1016	1015	1017	1018	1016	1015
11844	1018	1016	1017	1018	1019	1017	1015	1017	1018	1017	1016	1016	1018	1018	1017	1015
11962	1018	1016	1016	1017	1018	1016	1016	1016	1017	1018	1015	1015	1017	1018	1017	1015
12080	1018	1016	1015	1017	1018	1017	1015	1015	1017	1018	1016	1015	1016	1017	1017	1015
12203	1016	1015	1016	1018	1017	1015	1015	1017	1018	1017	1015	1015	1017	1018	1016	1014
12320	1016	1015	1016	1017	1017	1016	1014	1016	1018	1016	1015	1015	1016	1017	1016	1014
12438	1017	1016	1015	1016	1018	1016	1015	1016	1018	1016	1015	1014	1016	1017	1016	1014
12557	1018	1016	1015	1017	1018	1016	1015	1015	1016	1017	1016	1014	1016	1017	1016	1015
12675	1018	1016	1016	1017	1018	1017	1016	1015	1017	1018	1016	1015	1016	1017	1018	1016
12792	1019	1017	1016	1016	1018	1018	1015	1015	1017	1018	1018	1016	1016	1017	1018	1017
12915	1017	1016	1017	1018	1018	1017	1015	1018	1018	1018	1017	1015	1017	1018	1017	1015
13033	1018	1016	1017	1018	1019	1017	1015	1017	1018	1019	1017	1017	1017	1018	1018	1016
13151	1019	1017	1016	1018	1019	1018	1016	1017	1019	1018	1017	1016	1017	1019	1018	1017
13270	1019	1017	1016	1018	1019	1019	1016	1017	1018	1019	1017	1016	1017	1019	1018	1017
13387	1019	1018	1016	1018	1019	1019	1017	1017	1018	1018	1019	1016	1017	1019	1019	1018
13505	1020	1019	1017	1018	1020	1019	1018	1017	1018	1020	1018	1017	1017	1018	1020	1018
13628	1019	1017	1017	1018	1019	1017	1016	1017	1019	1019	1016	1017	1017	1018	1018	1016
13746	1018	1016	1016	1017	1018	1017	1016	1016	1018	1018	1016	1015	1017	1018	1018	1016
13863	1018	1017	1015	1017	1018	1017	1016	1016	1018	1018	1016	1016	1016	1018	1018	1016
13982	1019	1018	1015	1017	1019	1017	1017	1016	1018	1019	1017	1015	1017	1018	1019	1017
14100	1020	1018	1017	1017	1018	1019	1017	1017	1017	1019	1018	1016	1017	1017	1019	1018
