1 ; 00:07:18.815 ; 00:07:18.815
2 ; 00:08:32.567 ; 00:01:13.752
3 ; 00:10:27.861 ; 00:01:55.294
4 ; 00:12:02.082 ; 00:01:34.221
5 ; 00:13:47.492 ; 00:01:45.410
6 ; 00:33:12.298 ; 00:19:24.806
7 ; 00:38:50.258 ; 00:05:37.960
8 ; 00:40:12.796 ; 00:01:22.538
9 ; 00:42:50.697 ; 00:02:37.901
10 ; 00:43:40.886 ; 00:00:50.189
11 ; 00:45:56.041 ; 00:02:15.155
12 ; 01:04:23.534 ; 00:18:27.493
13 ; 01:12:13.617 ; 00:07:50.083
14 ; 01:15:24.148 ; 00:03:10.531
15 ; 01:17:40.120 ; 00:02:15.972
16 ; 01:19:53.795 ; 00:02:13.675
17 ; 01:22:15.827 ; 00:02:22.032
18 ; 01:22:47.412 ; 00:00:31.585
